setting,region,emissions_kg
Unmanaged,GB,15789.092217
Opportunistic,GB,14966.741094
GPE,GB,15625.700448
Unmanaged,FR,2206.623895
Opportunistic,FR,2125.227458
GPE,FR,2185.223913
Geo-GPE,Portfolio,6304.697301
